epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
28,906.893,0.87246,0.46814,0.86996,0.92209,0.84719,0.8885,0.6425,0.79116,0.47668,0.82817,0.00832349,0.00832349,0.00832349
29,939.018,0.86786,0.46254,0.86802,0.91677,0.83819,0.89523,0.64375,0.79454,0.44,0.82933,0.00820525,0.00820525,0.00820525
30,971.676,0.87117,0.4623,0.86895,0.91771,0.83699,0.8954,0.63981,0.79461,0.45057,0.83054,0.00808389,0.00808389,0.00808389
31,1003.77,0.87007,0.46164,0.86939,0.90673,0.84709,0.89414,0.64954,0.78115,0.47753,0.82484,0.00795954,0.00795954,0.00795954
32,1035.7,0.85921,0.45824,0.86506,0.91314,0.83726,0.89223,0.6456,0.7882,0.43859,0.82744,0.00783231,0.00783231,0.00783231
33,1068.12,0.85902,0.45672,0.86864,0.91712,0.84993,0.89761,0.65356,0.77708,0.46824,0.82428,0.00770234,0.00770234,0.00770234
34,1100.04,0.85101,0.45177,0.86553,0.92351,0.83744,0.89186,0.65726,0.7713,0.44239,0.82449,0.00756976,0.00756976,0.00756976
35,1132.08,0.84374,0.45161,0.86528,0.90828,0.85239,0.89484,0.65734,0.77654,0.43534,0.82309,0.00743468,0.00743468,0.00743468
36,1164.34,0.84839,0.4504,0.8645,0.91072,0.85201,0.89747,0.65745,0.77181,0.47173,0.82319,0.00729725,0.00729725,0.00729725
37,1196.5,0.8406,0.44382,0.86337,0.91907,0.846,0.90334,0.66591,0.76683,0.4764,0.82327,0.00715761,0.00715761,0.00715761
38,1228.68,0.84257,0.44434,0.86518,0.91987,0.85416,0.90192,0.66628,0.7654,0.42654,0.82265,0.00701588,0.00701588,0.00701588
39,1260.94,0.82739,0.43647,0.86094,0.92014,0.84236,0.8969,0.66567,0.75914,0.42934,0.82102,0.00687222,0.00687222,0.00687222
40,1293.14,0.82738,0.4355,0.86138,0.92172,0.84721,0.89919,0.6639,0.75534,0.42747,0.82044,0.00672675,0.00672675,0.00672675
41,1325.49,0.8261,0.43398,0.8628,0.92195,0.85585,0.90029,0.66438,0.75597,0.41594,0.82067,0.00657963,0.00657963,0.00657963
42,1357.44,0.82012,0.43126,0.86022,0.92257,0.85217,0.901,0.66862,0.75637,0.4347,0.82137,0.00643101,0.00643101,0.00643101
43,1389.42,0.81714,0.42952,0.85922,0.9296,0.84733,0.90183,0.67062,0.75015,0.40994,0.81975,0.00628101,0.00628101,0.00628101
44,1421.31,0.81595,0.42844,0.85893,0.92663,0.84824,0.90384,0.6708,0.74949,0.4148,0.82118,0.00612981,0.00612981,0.00612981
45,1453.61,0.81323,0.42709,0.85773,0.9172,0.85108,0.9004,0.66882,0.74604,0.41881,0.82112,0.00597754,0.00597754,0.00597754
46,1485.85,0.81236,0.42442,0.85837,0.922,0.85356,0.90167,0.67359,0.74416,0.45133,0.82051,0.00582435,0.00582435,0.00582435
47,1518.15,0.80848,0.42317,0.8573,0.9205,0.85021,0.9015,0.67632,0.74173,0.4348,0.81805,0.0056704,0.0056704,0.0056704
48,1550.69,0.80156,0.41888,0.85749,0.9228,0.85965,0.9051,0.67889,0.73402,0.41732,0.8177,0.00551584,0.00551584,0.00551584
49,1583.25,0.79658,0.41706,0.85484,0.92769,0.85189,0.90608,0.68055,0.73079,0.40553,0.81591,0.00536081,0.00536081,0.00536081
50,1615.42,0.79246,0.41283,0.85464,0.92965,0.85341,0.90429,0.67887,0.73281,0.42391,0.81636,0.00520548,0.00520548,0.00520548
51,1647.49,0.79115,0.41355,0.85529,0.92159,0.84953,0.90312,0.67852,0.72867,0.41555,0.81622,0.00505,0.00505,0.00505
52,1679.48,0.78838,0.41333,0.85562,0.92837,0.8606,0.90642,0.68161,0.72895,0.43053,0.81527,0.00489452,0.00489452,0.00489452
53,1711.87,0.77777,0.409,0.85187,0.93226,0.84988,0.90424,0.68319,0.73403,0.43076,0.8174,0.00473919,0.00473919,0.00473919
54,1744.35,0.7762,0.40471,0.85177,0.93328,0.85173,0.90638,0.68426,0.72984,0.42596,0.81706,0.00458416,0.00458416,0.00458416
55,1776.74,0.77984,0.40469,0.85412,0.92759,0.85691,0.90687,0.68225,0.73078,0.40575,0.81718,0.0044296,0.0044296,0.0044296
56,1808.84,0.77572,0.40336,0.85077,0.93279,0.84751,0.90564,0.68657,0.72229,0.4112,0.81389,0.00427565,0.00427565,0.00427565
57,1841.07,0.77256,0.40115,0.85084,0.9228,0.85695,0.90785,0.68981,0.71976,0.43321,0.81491,0.00412246,0.00412246,0.00412246
58,1873.12,0.76748,0.39603,0.85084,0.92757,0.85712,0.90893,0.68962,0.72245,0.39608,0.81426,0.00397019,0.00397019,0.00397019
59,1905.22,0.7684,0.39627,0.85047,0.92495,0.85769,0.90796,0.68754,0.72286,0.44284,0.81485,0.00381899,0.00381899,0.00381899
60,1937.27,0.75642,0.3909,0.84781,0.91901,0.85884,0.90351,0.68589,0.71687,0.44891,0.8142,0.00366899,0.00366899,0.00366899
61,1969.87,0.75324,0.3904,0.84936,0.91944,0.86306,0.9051,0.68734,0.71927,0.42769,0.81477,0.00352037,0.00352037,0.00352037
62,2001.99,0.75591,0.39236,0.84862,0.92331,0.85801,0.90575,0.68645,0.71456,0.41867,0.81263,0.00337325,0.00337325,0.00337325
63,2034.03,0.75207,0.38908,0.84902,0.92193,0.85981,0.90514,0.68839,0.71242,0.39941,0.8128,0.00322778,0.00322778,0.00322778
64,2066.3,0.74725,0.38735,0.84829,0.92596,0.8579,0.9068,0.69075,0.71266,0.40502,0.81329,0.00308412,0.00308412,0.00308412
65,2098.33,0.74517,0.38627,0.84669,0.92384,0.86213,0.9079,0.69157,0.71042,0.40939,0.8128,0.00294239,0.00294239,0.00294239
66,2130.52,0.74371,0.38323,0.84536,0.92046,0.86184,0.90693,0.69257,0.70761,0.41717,0.81401,0.00280275,0.00280275,0.00280275
67,2162.43,0.73883,0.38151,0.84528,0.91838,0.86348,0.90732,0.69252,0.71157,0.41964,0.81409,0.00266532,0.00266532,0.00266532
68,2194.61,0.74254,0.38389,0.84693,0.9293,0.85711,0.90899,0.69631,0.71027,0.40152,0.81351,0.00253024,0.00253024,0.00253024
69,2226.35,0.73367,0.38172,0.84398,0.93203,0.85973,0.90959,0.69549,0.70714,0.39744,0.81262,0.00239766,0.00239766,0.00239766
70,2258.38,0.7333,0.37771,0.84469,0.93173,0.85634,0.90955,0.69462,0.70553,0.38913,0.81275,0.00226769,0.00226769,0.00226769
71,2290.58,0.72622,0.37354,0.84465,0.93216,0.85424,0.90919,0.69561,0.70733,0.38652,0.81295,0.00214046,0.00214046,0.00214046
72,2322.83,0.7205,0.37266,0.84272,0.9275,0.85748,0.91035,0.69946,0.70581,0.38999,0.81274,0.00201611,0.00201611,0.00201611
73,2355.19,0.72087,0.37161,0.84171,0.92879,0.85691,0.91053,0.69694,0.70407,0.40378,0.8127,0.00189475,0.00189475,0.00189475
74,2387.52,0.71923,0.36987,0.84122,0.92414,0.85617,0.9095,0.69554,0.7032,0.39585,0.81253,0.00177651,0.00177651,0.00177651
75,2419.39,0.71477,0.36872,0.84117,0.92913,0.85475,0.90981,0.69587,0.70632,0.39058,0.81328,0.00166149,0.00166149,0.00166149
76,2451.73,0.71105,0.36438,0.83991,0.93062,0.85777,0.91069,0.69762,0.70144,0.38499,0.81239,0.00154982,0.00154982,0.00154982
77,2483.84,0.71447,0.36354,0.84179,0.93868,0.8536,0.91168,0.6973,0.70221,0.37851,0.8123,0.00144161,0.00144161,0.00144161
78,2515.99,0.70985,0.36464,0.84129,0.94164,0.85172,0.9126,0.69768,0.70178,0.37769,0.81186,0.00133695,0.00133695,0.00133695
79,2548.21,0.70724,0.36358,0.84085,0.93101,0.85261,0.91243,0.69965,0.70115,0.37506,0.81175,0.00123596,0.00123596,0.00123596
80,2580.2,0.70209,0.36071,0.8384,0.92536,0.85918,0.91138,0.69875,0.70056,0.3841,0.8121,0.00113873,0.00113873,0.00113873
81,2612.79,0.70075,0.35619,0.83985,0.92875,0.85805,0.91043,0.69864,0.70052,0.38248,0.81211,0.00104537,0.00104537,0.00104537
82,2645.01,0.70037,0.35916,0.84015,0.92864,0.85779,0.91041,0.6991,0.69942,0.38041,0.81199,0.000955951,0.000955951,0.000955951
83,2677.33,0.69861,0.35629,0.83908,0.92774,0.8591,0.9104,0.69965,0.69839,0.38524,0.81193,0.000870577,0.000870577,0.000870577
84,2709.81,0.70116,0.35772,0.84214,0.92481,0.86165,0.91066,0.70056,0.69751,0.38668,0.81148,0.000789327,0.000789327,0.000789327
85,2742.46,0.69302,0.35511,0.83861,0.92697,0.8583,0.91138,0.70152,0.69755,0.38471,0.81138,0.000712282,0.000712282,0.000712282
86,2775.02,0.68528,0.35047,0.83799,0.93822,0.85054,0.9107,0.70091,0.6974,0.3869,0.81096,0.000639518,0.000639518,0.000639518
87,2807.39,0.70059,0.35601,0.83869,0.93474,0.8522,0.91081,0.70148,0.69759,0.38731,0.81057,0.000571106,0.000571106,0.000571106
88,2839.63,0.69282,0.3552,0.83822,0.93232,0.85189,0.91137,0.70338,0.69696,0.38565,0.81062,0.000507115,0.000507115,0.000507115
89,2872.31,0.68991,0.35155,0.83738,0.93244,0.85147,0.91037,0.70306,0.69704,0.38739,0.81081,0.000447606,0.000447606,0.000447606
90,2904.4,0.68622,0.34917,0.83656,0.92688,0.85604,0.91037,0.70218,0.69797,0.38934,0.81102,0.00039264,0.00039264,0.00039264
91,2936.43,0.68804,0.33325,0.81705,0.92504,0.8552,0.90931,0.69817,0.70231,0.39398,0.81178,0.00034227,0.00034227,0.00034227
92,2968.19,0.6758,0.32892,0.81481,0.92712,0.85314,0.9097,0.6969,0.70361,0.3937,0.81172,0.000296546,0.000296546,0.000296546
93,3000.06,0.67398,0.32625,0.81482,0.9313,0.8531,0.90976,0.69668,0.703,0.39476,0.81178,0.000255513,0.000255513,0.000255513
94,3031.76,0.67266,0.32603,0.81604,0.93502,0.85018,0.90955,0.69713,0.7032,0.39603,0.81202,0.000219212,0.000219212,0.000219212
95,3063.44,0.66983,0.32577,0.81398,0.9364,0.84899,0.9095,0.69801,0.7027,0.39732,0.81165,0.000187678,0.000187678,0.000187678
96,3095.05,0.67075,0.3235,0.81684,0.93509,0.85018,0.90972,0.69786,0.70257,0.39795,0.81175,0.000160943,0.000160943,0.000160943
97,3126.34,0.66808,0.32345,0.81517,0.93589,0.85116,0.90957,0.69817,0.70154,0.39952,0.8115,0.000139032,0.000139032,0.000139032
98,3157.71,0.66981,0.32246,0.81546,0.93534,0.85175,0.90986,0.69911,0.70095,0.40126,0.81129,0.000121968,0.000121968,0.000121968
99,3189.92,0.66328,0.32219,0.81453,0.93465,0.85189,0.90987,0.69923,0.7003,0.40198,0.81109,0.000109768,0.000109768,0.000109768
100,3222.2,0.66399,0.32257,0.81297,0.93172,0.85416,0.91037,0.69973,0.69983,0.40422,0.81102,0.000102443,0.000102443,0.000102443
