epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
37,1520.46,2.03863,0.92763,1.68877,0.89131,0.84296,0.89675,0.66132,1.77405,0.87764,1.61904,0.00715761,0.00715761,0.00715761
38,1561.53,2.02684,0.92098,1.69217,0.90753,0.83386,0.89971,0.66531,1.78209,0.89624,1.61735,0.00701588,0.00701588,0.00701588
39,1602.72,1.99918,0.90417,1.68728,0.90272,0.84145,0.90046,0.66877,1.76788,0.88405,1.61953,0.00687222,0.00687222,0.00687222
40,1643.66,2.00658,0.90612,1.68594,0.89713,0.84186,0.90097,0.66788,1.77303,0.87964,1.61923,0.00672675,0.00672675,0.00672675
41,1684.65,2,0.90376,1.68755,0.90353,0.84202,0.90051,0.66792,1.758,0.87774,1.61612,0.00657963,0.00657963,0.00657963
42,1725.61,1.9871,0.90034,1.68282,0.90248,0.83906,0.89915,0.67035,1.73443,0.84651,1.61351,0.00643101,0.00643101,0.00643101
43,1766.88,1.97515,0.88781,1.68197,0.90362,0.84257,0.8983,0.66665,1.73621,0.87793,1.61387,0.00628101,0.00628101,0.00628101
44,1807.8,1.9677,0.88509,1.68129,0.90376,0.83325,0.89941,0.67302,1.74099,0.84765,1.6132,0.00612981,0.00612981,0.00612981
45,1849.12,1.97123,0.89028,1.67973,0.91079,0.84056,0.90255,0.67157,1.74118,0.84484,1.61323,0.00597754,0.00597754,0.00597754
46,1890.04,1.95846,0.88272,1.67972,0.90308,0.8428,0.90061,0.67362,1.7252,0.87831,1.61323,0.00582435,0.00582435,0.00582435
47,1931.24,1.94798,0.8772,1.67783,0.90188,0.84473,0.90332,0.67826,1.71211,0.84388,1.61156,0.0056704,0.0056704,0.0056704
48,1972.8,1.93398,0.87338,1.67937,0.91569,0.83306,0.90136,0.68028,1.70796,0.86572,1.61169,0.00551584,0.00551584,0.00551584
49,2013.67,1.93029,0.86219,1.67533,0.89321,0.85104,0.90366,0.68338,1.68506,0.83417,1.6083,0.00536081,0.00536081,0.00536081
50,2054.9,1.91426,0.85218,1.6737,0.90935,0.84248,0.90514,0.68003,1.7007,0.83557,1.60906,0.00520548,0.00520548,0.00520548
51,2095.98,1.90883,0.85155,1.67382,0.90291,0.85182,0.90517,0.68695,1.68524,0.82483,1.60703,0.00505,0.00505,0.00505
52,2137.84,1.90604,0.85785,1.67586,0.92697,0.82585,0.90684,0.6819,1.701,0.80471,1.60884,0.00489452,0.00489452,0.00489452
53,2179.02,1.87513,0.84024,1.66843,0.90314,0.84955,0.9058,0.68191,1.69696,0.83837,1.60881,0.00473919,0.00473919,0.00473919
54,2220.05,1.86794,0.83735,1.66941,0.91234,0.84505,0.90856,0.68998,1.6793,0.81263,1.60732,0.00458416,0.00458416,0.00458416
55,2261.1,1.87654,0.83819,1.67316,0.92311,0.83823,0.90685,0.68537,1.68045,0.81854,1.60809,0.0044296,0.0044296,0.0044296
56,2302.27,1.87279,0.83912,1.66892,0.91377,0.83994,0.90549,0.68677,1.67927,0.82052,1.60499,0.00427565,0.00427565,0.00427565
57,2343.31,1.86558,0.8329,1.66804,0.9171,0.83658,0.90553,0.68596,1.67188,0.81922,1.60719,0.00412246,0.00412246,0.00412246
58,2384.3,1.84648,0.81938,1.66698,0.91205,0.84737,0.90955,0.69323,1.66536,0.82342,1.6058,0.00397019,0.00397019,0.00397019
59,2425.19,1.85417,0.81974,1.66621,0.90286,0.84915,0.90594,0.68909,1.67236,0.81689,1.60653,0.00381899,0.00381899,0.00381899
60,2466.18,1.83182,0.81448,1.66232,0.91232,0.85372,0.90933,0.69266,1.66146,0.78911,1.60637,0.00366899,0.00366899,0.00366899
61,2506.88,1.826,0.81231,1.66442,0.91928,0.84655,0.90741,0.69032,1.65275,0.7928,1.60494,0.00352037,0.00352037,0.00352037
62,2547.81,1.83058,0.81427,1.66393,0.91307,0.84537,0.90767,0.69438,1.6535,0.80383,1.60317,0.00337325,0.00337325,0.00337325
63,2589.34,1.81462,0.80895,1.66302,0.90464,0.85579,0.90983,0.69424,1.657,0.80433,1.60455,0.00322778,0.00322778,0.00322778
64,2630.32,1.80547,0.80054,1.66237,0.91555,0.84466,0.90944,0.69357,1.65943,0.7955,1.60558,0.00308412,0.00308412,0.00308412
65,2671.87,1.80063,0.80257,1.66169,0.92108,0.83994,0.90927,0.69552,1.65288,0.8005,1.6045,0.00294239,0.00294239,0.00294239
66,2713.02,1.79807,0.79181,1.65872,0.92478,0.83974,0.90976,0.6952,1.64721,0.78959,1.60494,0.00280275,0.00280275,0.00280275
67,2754.1,1.78526,0.79012,1.65746,0.91224,0.84767,0.90792,0.69537,1.65076,0.7957,1.60436,0.00266532,0.00266532,0.00266532
68,2794.96,1.79037,0.79308,1.65962,0.91829,0.84528,0.91029,0.69762,1.63742,0.77864,1.60183,0.00253024,0.00253024,0.00253024
69,2836.15,1.77906,0.79133,1.6559,0.91862,0.84727,0.90966,0.69822,1.63653,0.79726,1.60222,0.00239766,0.00239766,0.00239766
70,2877.71,1.77124,0.78326,1.65579,0.91171,0.85258,0.91076,0.69863,1.63911,0.79388,1.60262,0.00226769,0.00226769,0.00226769
71,2918.96,1.75827,0.77624,1.65559,0.9107,0.84705,0.90927,0.69856,1.63718,0.80272,1.60366,0.00214046,0.00214046,0.00214046
72,2960.19,1.74873,0.77312,1.65401,0.91169,0.84541,0.90686,0.6976,1.63271,0.81254,1.60257,0.00201611,0.00201611,0.00201611
73,3001.78,1.74153,0.77084,1.65073,0.9163,0.84783,0.90894,0.69848,1.63279,0.81212,1.60202,0.00189475,0.00189475,0.00189475
74,3042.79,1.74174,0.77087,1.65056,0.92055,0.84646,0.91027,0.70024,1.62625,0.81163,1.60189,0.00177651,0.00177651,0.00177651
75,3083.9,1.73324,0.76695,1.65045,0.92263,0.83994,0.90945,0.69879,1.62697,0.80281,1.60182,0.00166149,0.00166149,0.00166149
76,3125.22,1.72517,0.75932,1.64899,0.91928,0.84852,0.91029,0.69967,1.62553,0.79577,1.6017,0.00154982,0.00154982,0.00154982
77,3166.61,1.72843,0.75671,1.65178,0.91664,0.84852,0.91059,0.69992,1.62668,0.79429,1.60193,0.00144161,0.00144161,0.00144161
78,3207.78,1.71884,0.75869,1.65124,0.92416,0.84669,0.91042,0.70053,1.62337,0.79744,1.60194,0.00133695,0.00133695,0.00133695
79,3249.48,1.71026,0.75415,1.65129,0.92102,0.84766,0.91068,0.70337,1.62047,0.79143,1.60129,0.00123596,0.00123596,0.00123596
80,3290.87,1.69607,0.74713,1.64579,0.91036,0.8499,0.91006,0.70273,1.6207,0.79716,1.60093,0.00113873,0.00113873,0.00113873
81,3332.4,1.69093,0.74247,1.64708,0.91553,0.84971,0.91004,0.70325,1.6181,0.79427,1.60085,0.00104537,0.00104537,0.00104537
82,3374.23,1.6975,0.75242,1.64729,0.91302,0.85165,0.91014,0.70396,1.618,0.79019,1.60012,0.000955951,0.000955951,0.000955951
83,3415.22,1.69401,0.74589,1.64655,0.91182,0.85315,0.91056,0.70301,1.61537,0.79005,1.5995,0.000870577,0.000870577,0.000870577
84,3456.34,1.69106,0.74454,1.64907,0.91188,0.85262,0.9101,0.70382,1.61538,0.79004,1.59951,0.000789327,0.000789327,0.000789327
85,3497.34,1.67898,0.74049,1.64687,0.91069,0.85207,0.90999,0.70339,1.6148,0.78918,1.59945,0.000712282,0.000712282,0.000712282
86,3538.79,1.66306,0.72899,1.64549,0.91256,0.85176,0.91056,0.70353,1.6156,0.7878,1.59928,0.000639518,0.000639518,0.000639518
87,3579.69,1.69231,0.73969,1.64648,0.91337,0.84911,0.91034,0.70329,1.61623,0.78587,1.59926,0.000571106,0.000571106,0.000571106
88,3620.92,1.68078,0.74079,1.64547,0.91538,0.84463,0.91022,0.70387,1.61407,0.78482,1.59931,0.000507115,0.000507115,0.000507115
89,3662.53,1.67031,0.7353,1.64268,0.92078,0.84401,0.9103,0.70405,1.61375,0.78224,1.59962,0.000447606,0.000447606,0.000447606
90,3703.63,1.6552,0.72607,1.64296,0.92222,0.84209,0.91034,0.70329,1.61307,0.78373,1.59961,0.00039264,0.00039264,0.00039264
91,3745.07,1.6379,0.68543,1.61126,0.91717,0.846,0.91014,0.70195,1.6216,0.77953,1.60073,0.00034227,0.00034227,0.00034227
92,3785.21,1.61839,0.679,1.60857,0.91335,0.8443,0.91039,0.70144,1.62444,0.77986,1.60117,0.000296546,0.000296546,0.000296546
93,3825.59,1.61571,0.66924,1.60834,0.91326,0.84587,0.91014,0.70086,1.62616,0.78006,1.60166,0.000255513,0.000255513,0.000255513
94,3866.06,1.62401,0.67455,1.61164,0.9171,0.84375,0.91046,0.70152,1.62837,0.77949,1.60201,0.000219212,0.000219212,0.000219212
95,3906.62,1.61321,0.67556,1.60746,0.92488,0.83569,0.91044,0.70179,1.62751,0.78249,1.60181,0.000187678,0.000187678,0.000187678
96,3946.88,1.60901,0.66768,1.61164,0.93324,0.83161,0.91094,0.70252,1.62742,0.78536,1.60176,0.000160943,0.000160943,0.000160943
97,3986.97,1.60376,0.66975,1.60827,0.93697,0.82752,0.91129,0.70234,1.62722,0.78575,1.60168,0.000139032,0.000139032,0.000139032
98,4026.97,1.60319,0.66579,1.60937,0.93903,0.82681,0.91151,0.70264,1.62681,0.78348,1.60149,0.000121968,0.000121968,0.000121968
99,4067.14,1.60019,0.66681,1.60774,0.93482,0.82912,0.91193,0.70308,1.62442,0.78519,1.60118,0.000109768,0.000109768,0.000109768
100,4107.15,1.59558,0.66436,1.60671,0.93264,0.83002,0.9116,0.70277,1.62433,0.78663,1.6011,0.000102443,0.000102443,0.000102443
